Reaction_ID,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
ACOTA,0.5226987641692,0.4894519185815092,0.456235649067993,0.6475863640190775,0.711707973518424,0.5917452712496996,0.6153152637903181,0.6021043514591913,0.5964446911802515,0.8613814263264115,0.7232817337515581,0.6667564386332114,0.5566644541752293,0.5623019441355507,0.6090216813387919,1.0047391913106711,1.0,1.2665399977377505,0.37207695416846887,0.36068817414564747,0.355900107015648,0.5950910255328716,0.5849957343702947,0.5632077663761955,0.6555925689263706,0.595027138645257,0.5775072211394621,0.9649561173413059,0.7856316713962556,0.7301193749599111
3HAD180,1.1633752477026913,0.8248110674353819,0.8296870265439811,0.8862508812412586,0.5613393734642482,0.4774738834362019,0.7985876258133414,0.635441830785362,0.5051458431828155,0.8612187459567817,0.5818785581519766,0.829037816375207,0.4052468792662991,0.6474106953147756,0.8316259368547969,1.1181722567003107,1.0,0.9391281055551767,1.5182601486748217,1.3852906350210341,1.3501498969892443,1.2742293078246105,1.0830980566714632,0.3994672303723912,0.8160046744450882,0.7662321530260162,0.7476130568696148,1.2958863741482323,0.932494762438599,1.1337873679307664
FTHFD,1.6212180897117132,1.4687083874863864,1.302229447226332,1.9416693042466606,1.9985203754182164,1.6833355478615621,2.727966911650668,2.6645121132983345,1.8116463787475094,1.8104223581893348,1.6676528198307712,1.2294439028864992,2.3351536266277764,1.9942941986774303,2.0743426214541807,0.932207343457104,1.0,1.2904015973568985,0.950007978321094,1.0094085172496012,1.1160269213358271,3.3815976441993127,2.9926504443200748,2.334884611368696,2.4981675677321573,2.081042817023501,1.813664747349877,1.7288489249994359,1.806982650347982,1.6398648719420816
ALDD2y,0.9044472818143798,1.044505451299428,0.8652553922271837,1.316909465094032,1.667623789395397,1.5510445862207713,0.8847976870947021,1.025320338242489,1.0575876288780284,0.9837340091066187,1.0334851895402253,0.9000754167777759,1.125043330374352,1.0139912981716441,0.9100620442549643,1.0045145011854832,1.0,1.024417397195639,0.5943907112180933,0.6530187792024816,0.5404534794239403,0.7994233592960523,0.739681146659278,1.0292514453159274,0.6911878596988015,0.8460418482070405,0.8332647705064958,0.8782682538336012,0.9849185465429967,0.9713629369348331
3OAS80,0.9512681531398661,0.9237804330294743,0.7506794796332561,0.7254003000512058,0.7741719818576726,0.6447256634917469,0.9695338423313828,0.9282003889333366,0.713335679339326,0.9253785521440495,0.8985840895385985,0.6237816320357908,0.818776122310344,0.9032268159221576,0.914397351456613,0.9937491806412665,1.0,1.1374876965326213,0.5274603557000945,0.5478018402182296,0.4998896247162664,0.7352924624275654,0.69823716672389,0.6748390569084446,0.8433142910199211,0.7822501456266188,0.8071480636006969,0.9376467525286312,0.8654401778726977,0.7849876578932571
PSCVT,0.5446143088450914,0.528601196139367,0.49976003735592733,0.9478296358565509,1.0809195477741742,0.9819801483097825,0.9762691146378796,1.0696333012664176,0.8598939108507136,0.9990790564599404,0.9586778104897915,0.7201161934067312,1.0017505923197547,1.0488325694931715,1.0482754226574813,1.0155445863104677,1.0,1.1305904415468657,0.299215415608358,0.3167335381213729,0.3877759675889202,0.8355757046447978,0.9092412465613474,0.8446192096926202,1.0343425488835336,0.925699546580006,0.995001530261084,1.175328216569548,1.1244271528704421,0.92981707865537
CBPS,0.67035389623712,0.6622803700935505,0.6490834634473481,0.9197471139719376,0.9214747605469231,0.9111651872262508,1.1791605628194877,1.0312366559000006,0.887535040691919,1.0288783293981214,0.8935040184792673,0.8667402216262596,1.1240015604752855,1.0183711162784381,0.9541110678426441,1.0476390854403628,1.0,0.9634777520152129,0.3593984358589573,0.3923701293146469,0.35532807726903587,1.137005394787516,1.0332645379565975,1.2320779042418863,1.1416005511520568,1.1295724027619587,1.0346730732832345,1.2448865835568468,1.1041317192035436,1.017939193051845
NTPP8,2.175189128344536,2.070179441092441,1.9886149368045176,1.4625560991070496,1.621418614005546,1.597421719373452,1.5483282682679709,1.8869560757723827,2.013792458985994,1.7436644154356686,1.50013989213108,1.8864483167523878,1.541138872672482,1.0542290480337622,1.491962698723405,0.7979964839429694,1.0,1.1567259097475802,2.0615819399473074,2.8362910616156065,2.1358085516277785,1.7733513873365199,1.7605036653679165,1.7459440763702523,1.5302486250741016,1.5304372369929309,1.628998146825081,0.7108289310783145,1.2952998137412104,1.3713261526918386
MEPCT,0.9313974725561258,0.8930933827866594,0.999064920138912,1.1633968969558799,1.269640816304821,1.4868810030538568,1.7494890280586504,1.8612248560552316,1.7060517263121326,1.1667166310876877,1.226854464578713,1.428555861522892,1.3639491092146754,1.1947570261815756,1.507696123790605,1.1449812329203106,1.0,1.1638311058711088,1.0361153032288082,1.188901403769397,1.124903298583418,1.3510608925251342,1.3640060495000663,1.0453477481927642,1.5788148806227267,1.4175868143110657,1.6488978400484249,1.1898658194231364,1.0747986866241241,1.2529506260447565
PDX5POi,1.1280901063219075,0.8392619354218193,1.2274226159961814,0.539752846175126,0.6382179649680819,0.6258555242598881,0.8960797460679677,0.5863042091373373,0.7968687951666862,0.6923373415766692,0.7735096319003911,1.131868989986053,0.8741754109424896,1.030538507549512,0.8951776193556227,0.8582226336216715,1.0,0.6096258171845681,2.3192796810070972,2.3813228707542646,2.232890758443484,0.6058950571990817,0.8056542195277526,1.0841749503667746,1.086567070977314,1.02029149128894,1.2828360405939732,0.6026593110515978,0.6857469601763243,1.0756732668263933
DHAD2,0.7095059797830352,0.6717214448897765,0.6343397024827315,0.5799947615658724,0.5344293529852027,0.5209971041743473,0.5233045457250375,0.5335661952530127,0.5143917862793619,0.7386861353601043,0.7198284685272083,0.6482745462855215,0.6203243289884628,0.7000301569076453,0.6923335312895642,0.9943889407747643,1.0,0.9969793631190051,0.5576353073764526,0.550924529731054,0.49310785840165156,0.48861899307984463,0.4760293383370884,0.4063939099583951,0.5223951333288257,0.5330541175748574,0.49402496630956844,0.8589585705843286,0.8659440165993959,0.9042872066036435
DHFS,0.8611257961953882,0.9992976674436226,1.0402028873730351,1.1972885713855004,1.3210807478157796,1.2811630732594363,1.6453228952945502,1.544251552651054,1.2171053486461836,1.164077000669063,1.32106758662823,0.9515467244880602,1.5997981377796553,1.4156839843446674,1.378573534009765,1.0090094276108774,1.0,0.8978877986491887,0.5281425659108473,0.5440827362496652,0.6445973000091675,1.286983690331729,1.2225232330226816,1.3305783484542275,1.4512860915894341,1.1518290707417342,1.260826598912307,1.083286929236052,1.2039789360291486,1.0373753023770353
PGCD,0.6457609658756219,0.6875265221528863,0.6080625299900745,0.8917726633465423,0.8754642531684013,0.6683609345955273,1.0987822951348727,1.120999632824106,0.7744309557580833,0.9998626710565741,0.854203632335189,0.7035082667589891,1.0252624024127304,0.9884281558800302,0.8555969322174524,0.9444362965218194,1.0,1.0714302779483513,0.4705713300277466,0.530482618174653,0.48768462236989385,1.4747472538824333,1.4054399916957565,1.5070094461474743,1.0886027939604341,1.038212301901477,0.9399166706993148,1.1145560236099499,0.9587609722274416,0.8116937925821048
SPMDabcpp,0.8664517912665884,0.9144788065676182,0.9839846945575867,1.1245124718096684,1.2917323314200166,1.0415180609127412,1.6810552642050542,1.4579405899535813,1.314361474506269,1.1201495666327628,1.2816643298629726,0.9642242429147364,1.3239084207461567,1.2883407555278892,1.1137360793174673,1.0201514319487286,1.0,0.9383282715332796,0.7193877798865943,0.7882036238725803,0.8270304980643487,1.417008136086389,1.3832930934572933,1.1994731439189,1.3346323829396634,1.165634901313961,1.1618137719994381,1.1204739875598333,1.200057179998597,1.3384494571299201
NTD6,1.6039071000515623,1.772736738120068,1.479937802439858,1.3814610624845676,1.4489272711650352,1.412923638886835,1.1595740125937746,1.1663150683106944,1.1039059257184136,1.0575879429488864,0.9868609355839484,0.977282991731724,1.12066793285697,1.097600251308285,0.9845560541357825,1.0722070810196056,1.0,0.9981915694302547,1.5113193216063106,1.5673407460476685,1.5488767272631185,1.4623248739408021,1.2910321508564093,1.5232907329865308,1.1841784222386065,1.21442477492548,1.2316723464132724,1.2519476051898863,1.186048730756173,1.3215162662525624
NNDMBRT,1.852671059222108,1.8995295139282011,2.3378119126014543,2.041484555026481,1.6179687868002457,1.7085855809116346,3.1746825282751665,3.1983905468806095,2.490678280510983,3.5674604679244313,3.5194688246598878,3.869105497189379,2.753652544472858,2.8357576862464895,2.970199340771885,0.9248478117146681,1.0,0.6729331138107901,5.231264170546768,5.270128878381732,5.631981526229351,5.218825352063207,4.360230475077294,3.8438930056466925,4.501783195654424,3.96383244283495,3.8912693227574637,1.3061481605161602,1.460069569248918,1.4993375619501115
PRATPP,1.2555555691869549,1.031609527065502,1.0038451346891533,1.5675242400127722,1.1126929525002471,1.1247432292588573,1.1906896964276132,0.8978841225674548,1.0352998831942966,1.1671460445755226,1.2682664448723246,1.1789850673411595,0.9681457819278657,1.2639866794994308,1.2268644844583232,1.1664133853828413,1.0,1.2486447082777505,1.0427847314874794,0.9658405460544205,1.0071698326154184,1.6452288701738738,1.8468798481704463,1.28459876653904,1.692237232522038,1.4523287969731786,1.503803013955698,1.5697533837750968,1.8259243219542973,1.634503271512428
ASNN,0.9318073459027209,0.8651703245783396,0.935561602949225,0.9444441205651487,0.9774392975417855,0.8734105225159606,0.7564073968018133,0.7700614262400428,0.7279183737309354,0.5673709183523666,0.6113060569075683,0.6399413133220776,0.6631228048027942,0.7031990211688985,0.7062842689187403,0.9898454205447449,1.0,1.027640031225775,1.0073401901679064,0.9808230828372334,0.9579743976643257,0.8901757291023008,1.0179403005851602,0.8277957060314773,0.8937783988520547,0.9325133767391601,0.9991319155809122,0.8129144007043516,0.6729065563379875,0.775754564222566
SERAT,1.2464860755102825,1.02608394167041,1.0825484270628274,1.0368120292590728,1.142932357111117,1.087102472378115,0.9013404881230868,0.9557561763765832,0.9595935156771992,1.1452018355028803,1.1547256180007992,1.1956981317086985,0.7860925917143264,0.9166291969183106,0.9253438789570569,1.0113661822729372,1.0,1.1691454030607136,1.209703163274583,1.2531184503865485,1.337041421142658,1.0004454971175536,1.2203351966930311,1.1449319525947852,1.0445184139346135,1.1675116333739046,1.168610913733353,1.1202223654707628,1.0758503488730122,1.1147087542638687
PRAIS,0.8901059490347476,0.9613363988174843,0.7982700540366245,1.7410526534694573,2.0879504781765177,1.7991424163935044,1.0983188743336867,1.6106352344951596,1.4189828654658616,1.0458773352981605,1.0612648903074644,1.002552262659841,0.9862932399426634,0.9974474210031427,1.0198426500913107,0.9672068087777075,1.0,1.006556631855922,0.7409745450498525,0.7596915146081035,0.7188138339911628,1.741544347234252,2.0030283863488902,1.9629935550433364,1.4296232592407199,1.4863165235272782,1.5239587853217507,1.0715968245553138,0.93370542266526,1.0321344420072736
PRAMPC,1.2555555691869549,1.031609527065502,1.0038451346891533,1.5675242400127722,1.1126929525002471,1.1247432292588573,1.1906896964276132,0.8978841225674548,1.0352998831942966,1.1671460445755226,1.2682664448723246,1.1789850673411595,0.9681457819278657,1.2639866794994308,1.2268644844583232,1.1664133853828413,1.0,1.2486447082777505,1.0427847314874794,0.9658405460544205,1.0071698326154184,1.6452288701738738,1.8468798481704463,1.28459876653904,1.692237232522038,1.4523287969731786,1.503803013955698,1.5697533837750968,1.8259243219542973,1.634503271512428
AMPMS3,1.0709492993192953,1.1719715286249637,1.0360295944781184,0.7969226376818691,0.8546613067294049,0.7373517087446639,0.7784174175179247,0.7991904913515886,0.7482919087328492,1.2305628111637177,1.1077940368587893,1.154992751863837,1.0256651920830013,0.8856647276086969,0.7618072379383751,0.9419986116221771,1.0,0.9354694332854842,3.6045734062361987,4.573993386901815,3.5539432514401814,1.5589153608077748,1.161734216386331,1.7554761514188166,0.791792226979381,0.81784945954716,0.8255979580061543,0.7858054126732308,0.7336110657495831,0.675847076365537
G1PCTYT,0.9729705015019862,1.0238623434840626,1.2839424116999623,1.6538882725676372,1.2641970763839996,1.3055540516350044,1.703034044392715,1.6436600759772917,1.5204320711737718,1.615453796979609,1.6191313797669384,1.986919466336451,1.6372213541214966,1.6927180025539137,1.6806314726936074,1.1042017196803373,1.0,0.8996217927278597,1.1224733958030582,1.283256273418997,1.2702485648945994,1.5909045924096437,1.5964219976245175,1.4331826899398226,1.873244040293193,1.525007747729828,1.4776792087011306,1.2368752329012582,1.6391024898781053,1.8505747811674405
ACBIPGT,2.4858032873229905,2.5608248798677358,2.874232922904417,2.268837024605153,1.8575990663054007,1.8294238400977907,2.048182275860323,1.5676250470382755,2.1154799504651383,1.8846960961175019,1.7606810152205696,2.072190920717269,2.40585027571669,2.277025403233029,1.9473556208026535,1.5809364303759768,1.0,1.237287901236641,2.9391959288048906,2.8146968274839006,3.4501522753691525,2.7214123213495625,3.0688310303070603,2.3957991910892837,3.1594027138341856,2.4356189187362465,2.6150119290251332,1.4478087591369604,2.1744625836583187,2.072957387970729
SEPHCHCS,0.8396869796597604,0.8293882654929244,0.8080672146250575,0.822687805730848,0.8665153291001263,0.7363006167889935,0.8396041317858293,0.8928354663651974,0.7001217286227884,1.09676642574435,0.9953248939478313,0.9398951317610841,1.1578539020377945,1.0553613163409785,1.0947495709720882,1.1996517617560922,1.0,0.9582297206222968,0.6378708156586527,0.644229833401437,0.6146160302851548,0.8549466122447601,0.8431724306641414,0.7667493966464686,0.9507461871476426,0.7772220477336189,0.8599403360556257,1.0618120779786075,1.2451573682900725,1.2840919001672677
NMNDA,0.9544129249453218,0.9847742570168587,1.0608775698762887,1.020632673863667,1.2456604964954685,0.9995678158003688,1.3261611867851164,1.1118108101595765,1.0751129269293045,0.767050004660927,0.685231390932485,0.6327066228633931,1.0037294647244657,0.8751012932126949,0.8871918625107007,0.9280893003513064,1.0,0.9068479232868917,1.38742172431155,1.557533076890899,1.4263750864561477,1.3797694425616873,1.4651185850155943,1.3103697247090296,1.4158594299864127,1.310230440659226,1.5504780927064647,0.9245000611141094,0.828816470052819,0.8952403789532519
CA2abcpp,0.28512670023376124,0.26195042171929656,0.31004625158335586,0.560834239984097,0.35533076596618757,0.3345675985632382,0.7114050217718837,0.38721990818788177,0.3429478225684651,1.4713922503562347,1.0295599333728866,0.6818283364333232,1.0573258490224957,1.455297317350578,1.3213213552722278,1.0227703864372077,1.0,0.8458650883101084,0.34300189628398503,0.29343052792368485,0.34543478393723537,0.5217980429979205,0.36830114539289976,0.3595671797493455,0.45783805033718317,0.39575068009630715,0.3148590282172705,1.143607631644233,1.6451533783210186,1.0165345302750433
ORNTAC,0.6128876358417101,0.6090643760395892,0.6361392960828536,0.9431994436160976,1.2034967338804854,1.164857628872379,1.4264126568292754,1.6843971168143483,1.6170347510165604,1.809967621283324,2.2692964397109887,1.8659668778311218,1.1788879827819518,1.4072181000829949,1.6113197151622207,0.85564151290818,1.0,1.2741849499175861,0.9477922161828476,0.9558480654792426,0.9527925161524659,1.6441500715115238,1.6164237042476688,1.2261837657336156,1.299223769363219,1.3409545312731805,1.3404327609500613,0.850345665419885,0.8686128161458256,0.9252407647866019
SUCBZS,1.6813749150507813,1.558789167873653,2.054077474378271,1.2577982450086012,1.7676912707209882,1.852532350669629,1.5668594411643222,2.581355909179998,2.4387891483878175,1.0769691973072795,1.2994961807160492,2.0283092287141766,1.7623376276272258,1.253703397571651,1.7545481337772795,0.9485618577988227,1.0,1.0635625794540284,2.5319974539232666,2.6914756541427045,2.2969650133645465,1.820640756847867,2.046958498030857,2.767602963398121,2.198125183909704,2.409248307145709,2.899209450138093,1.3110157933513,0.9067098690932633,1.2681621670941536
UHGADA2,0.27648680594414043,0.2884009196801418,0.2931425596795119,0.45573064662198676,0.37608519787390454,0.3917580912420428,0.5614844519451208,0.4008746496585151,0.38746053197455665,0.6694764638318188,0.4397696540122921,0.44905749029034386,0.3923467320410868,0.3967534265839195,0.3894106831019125,1.1870404198408238,1.0,0.9958936729796575,0.4450849068384726,0.29326376246128005,0.2904705717058614,0.5821484554011582,0.42625871117715436,0.36890991479991214,0.40914870405856624,0.3246382018194449,0.331767941613779,1.141986351465479,0.5953888705518892,0.41195393293431876
DHNANT,1.1483540373603454,1.1716846798737552,1.0481809611334711,0.9232896048172297,1.1130027926807318,1.078289629940823,1.141375319135402,1.02464877405635,0.956615261718424,1.0423738188019007,0.9734671751950847,0.9162447858043551,0.7065030323624141,0.7462520227897852,0.8905767066235943,0.8372780650625049,1.0,1.0618020789081835,1.242288964810869,1.3185046313500333,1.3183384045652693,1.1962691620896833,1.092209072394072,0.8556667715422519,0.9751787709147989,1.0852709495697141,1.193252518286896,1.1366874587041862,0.9162447748262517,1.1114130726139888
ASPO6,2.17030511223913,2.0648117014049614,2.2001980501186815,1.880193449533441,2.385987459432343,2.6396127796463116,2.354484931494236,2.5301397480356256,2.322712109282949,1.6464500883592854,1.9683780396551378,1.5738855481883587,2.097757879267367,2.1174690581701956,2.1573982707218,1.0427756771361827,1.0,0.9114218243394385,0.815135030057318,0.8232299899855531,0.8444837116016135,1.2357417000546613,1.3465963681100246,1.5391591026477816,1.7087677521305025,2.2199976716103915,2.616348448937806,1.0987884643668737,1.4682415163378673,1.6961311161693973
HGYDAS,0.9111497013958316,0.7972988389357165,1.1917417266853716,0.8879804894951331,1.3713061681264043,2.6107116164087163,1.0058037969201243,1.1726084185077839,1.9273105748593666,0.7019531381681596,0.518603048869762,0.7545793269477683,0.9033145917127257,0.7462520229878136,0.9488882768700813,1.0163162768498655,1.0,0.9144387263537053,0.913655632228537,0.9438169923129022,1.0982424660178982,1.0122880835551968,1.208481330230321,3.2454847550390515,2.0984326568749503,2.9503428965465095,3.0925511708250064,1.0894226014512662,0.8095623837643057,0.8492157372670823
GGDPR,0.5974242463031124,0.6428212112806937,0.4925933256938206,1.2341404663484832,1.4177343196284788,1.2142265934726768,1.0053201955057947,1.1494309949124588,1.0368623903331335,1.024409348942766,1.1038620790567508,0.8393708294237529,1.0268954345728092,1.0340581051131783,0.9592391070629677,1.0280735986643814,1.0,1.0595461728924207,0.22169833455657656,0.2627728571850171,0.2422434908171523,0.8336296125920108,0.8649960464407914,0.9882509805367801,0.8521499703172426,0.8874561630340798,0.8548112558673157,0.8484319324994243,0.9991047597194392,0.9728787516232732
ASP1DC,0.6208355734137727,0.6216312602597885,0.5653071966519179,0.5742657992125516,0.6325091766912754,0.5648290425086245,0.5995124278708776,0.5882468048741022,0.5207378967118893,0.6323840485196506,0.5500401716991213,0.5385440709408906,0.6978194224512871,0.6966789345502372,0.6252863456287804,0.861919790459649,1.0,1.0910850243684058,0.4096818848957887,0.44924965366847697,0.4232231438488216,0.6309807217509693,0.6407430552878798,0.7113253960310698,0.745709820734874,0.7328428207060776,0.6977228049123592,0.9296428188426139,0.7620766434453908,0.7756774821277086
PPNDH,1.3199357838170014,1.513695851080482,1.2420807111739374,1.0211540329716686,1.5468277633090537,1.4546912183745935,1.2247576450010882,1.032725960160529,1.2481439583197935,1.3680419539724622,1.1773690833102752,1.2063072205823446,1.4700847754430706,1.284091318214454,1.253248667111673,1.0254722794209243,1.0,1.1888337146102101,0.8376759535784927,0.8076404856975934,0.8540610363889438,1.3755455349940648,1.1121092779699993,1.3478931813246868,1.0638078960451756,0.8943636225717717,1.161486685411262,1.262953400607965,1.398264822476765,1.3210022573503686
ASPK,0.7339567190605831,0.7539273064225376,0.6343519807382074,0.7406626643422354,0.6858446462793282,0.628697513690167,0.8446477256032782,0.8072185734437671,0.6469493805161382,0.9177627439038207,0.8520545611052109,0.7445977246459561,0.8094536382714622,0.8486498814340699,0.9056051568254002,0.9345160257706283,1.0,1.0003344430421146,0.26322495770598997,0.29559410730492586,0.27873997889304775,0.8185775996706993,0.7899246533834775,0.6258111172390564,0.9651997815965047,0.7917582831013108,0.8066797213605608,1.0013965406568766,1.1506964862657951,0.97021291176661
DXPS,0.6673795514228287,0.6725948724374793,0.6162583113358118,0.5889792640262195,0.4668472593179534,0.44247918787756124,0.49726049854500337,0.41254585468883614,0.37688100754331766,0.7903362561232805,0.6668834119535801,0.6601159986168266,0.4814668363789803,0.5526508923979321,0.5245849859749725,0.9755938767074965,1.0,0.9835438597659483,0.46300185075567263,0.5345527006104609,0.4667468871064258,0.53449329550175,0.47223646380780215,0.39845243702505234,0.4577976275392625,0.4297059670701153,0.4124063011094566,0.9229283742491441,0.9129303238653119,0.8560850864189093
ME2,0.5197148434799259,0.5502765678964555,0.5563528649573912,0.5653207540766505,0.4997870521644003,0.4531829445642336,0.4696432030853365,0.4675658060490185,0.42506313648675187,0.6499978709935575,0.5837771863783602,0.5772560294932153,0.7080403404861408,0.6127181095947547,0.6068129887124504,0.9659644760344854,1.0,0.8402434442729854,0.3763638760151885,0.3649296761067569,0.37428740762406215,0.46671363973662866,0.4481931073210189,0.5357834123727699,0.5510934923341694,0.5047353032236077,0.5111677663533527,0.8370028722170846,0.7734975241929587,0.7655106824130626
DDPGA,1.1509259385816917,0.8760716694714596,1.3145591053155992,0.9365490810406336,0.7880130776219563,0.7905543464589939,1.266639039498522,1.1917617316257416,1.0787477201563993,0.8218975457423243,1.062187867721521,1.0286107664156827,1.1021767169275558,1.1652005267174803,1.398361670705078,1.0650519110601158,1.0,0.6219664208064388,1.5190603763037704,1.1662062585116348,1.2339659453391782,1.4917929647358248,1.1982732350071232,1.5147324670955455,1.571233172633899,1.1778101775762226,1.1590536156197497,1.6737825399521642,0.9965387110999574,1.0568018060570779
PAPSR,0.5445785836532046,0.5130026778711192,0.5805886706483995,0.389966546871454,0.2705047934621973,0.2585460756183705,0.35034696827914585,0.283886638979778,0.28211816430806297,0.4518564906186259,0.3536552795492261,0.4038910200587412,0.3789154458276885,0.3423718317693191,0.3248241333204324,0.9758789328506925,1.0,0.9789125587852415,1.1918956791578008,1.0168220398142558,0.9554209939003745,0.6580653996741462,0.6678968006907718,0.5668990983899858,0.5944287978965755,0.5127800634235833,0.4310091297884611,1.300291210904688,0.5511020617565396,0.3678341936493445
SADT,0.389374458909502,0.3841028584907636,0.34125104308444876,0.6493681525658476,0.648169082138531,0.6804335949281175,0.5388895286013329,0.5349716577262758,0.5248831250239269,0.7478469136472983,0.7011768186762384,0.5912120310839805,0.54587846536095,0.5825246735855162,0.5544974126422784,1.0554667513550098,1.0,1.0900811402613202,0.14838585523027958,0.16042038461495534,0.13889706041835848,0.37957091583181024,0.33704338577792803,0.35782553479470997,0.3952293618269596,0.44320237091547143,0.4116629741888428,1.0144461724991296,0.8264597025332988,0.8484312421362321
DPCOAK,1.0528840991595962,0.7833111398197727,1.0878706906360676,1.3000498659268411,0.9927835010423456,0.6953950269805504,0.9103032341492798,0.817680965835499,1.3260555660038778,0.5684004098542329,0.9297742039223151,0.8216530445846185,1.329610007722912,0.8568078779542854,1.4203484894526728,1.4404087477928453,1.0,0.8388868084433584,0.6195157847689997,0.5872639058436313,0.8117151185298196,0.9195155338640664,0.6962443873526041,0.6570757276504,1.0986400384923318,0.8464640519800667,1.0452738107315338,0.9374700393955465,1.125979576474284,1.2035798346029505
NH4tpp,0.1804505461134283,0.21020739912346065,0.16594948273965415,0.5371484904909781,0.5260494914232703,0.46475364114386103,0.3266169760511146,0.3233922539605024,0.29550774413431374,0.6261249927141731,0.5065426086964293,0.38501902687301964,0.46721638926350517,0.5072894461634945,0.5043076562422597,0.9169024591796441,1.0,0.9028849644902176,0.0953066718041557,0.08927609886014772,0.08071787459240275,0.5740070964081707,0.42581841036807766,0.404647818756204,0.28994222853245577,0.31566213068194593,0.30515154716257503,0.6015927125233627,0.43525366777844865,0.37036526804940256
PC11M,0.5107081130167187,0.68851552394734,0.6223474470580173,1.1458242051328613,1.2597361314052833,1.1863350575566827,0.905048697294036,0.8815810708867943,0.9270637708432017,0.8385954422059233,0.8324074411429812,0.6560514528825735,0.8938489977552675,1.0029246930122002,0.9387391292749463,1.1781500789767445,1.0,0.9534177408282166,0.3885610430284052,0.34182730048470433,0.3376234710943873,0.9646127925968818,0.8102156021326514,0.9040022749875062,0.8465880060704439,0.873421505772329,1.037708134867172,1.2649644727091027,1.1873177197447429,0.8986180961679958
DPOR,2.253695515875928,2.6409139674042423,2.164568421106509,1.1347235677066136,1.4264023721526462,1.4265704662395677,1.2123595202585065,1.6810691107047422,1.946123800912695,2.4798325456891184,2.4141859483421078,3.2964149806063667,3.0305590363215997,2.585172408473051,2.272702572000142,0.9362161507042867,1.0,0.7761463352518091,2.6064010081159434,3.2185844524009855,2.912150320724157,1.4985011554887744,1.5771974268926747,2.2662698631529774,1.613999926296192,2.075994400651386,2.070810890149535,0.7567180569231864,1.2726564459432363,1.4172835501402115
ARGSL,0.8018117372337176,0.7190285407224498,0.7636330997673308,1.1827627583762845,1.3166339122180124,1.1787852744602085,1.24727621792661,1.3955270799155954,1.1827337758116465,0.925374077153285,1.1572835312507126,0.7337463756261047,1.0500240298180548,1.1080220249871975,1.2112920814604256,0.8702024003619512,1.0,1.1688912409408627,0.6930337706042463,0.7543591459875295,0.7401463032394994,1.3303990513950583,1.3581306277262348,1.0001835314023182,1.139655320937284,1.1877523772750869,1.1615243715580594,1.1237882906389085,1.0400495561541099,0.9683520896731775
HSK,1.3063756763937886,0.9231881292726767,1.0976739254715842,1.2631166316273776,1.025539433393555,0.8680697404719835,1.5161868802177692,1.4005135032390108,1.1220182193779522,1.3427148445874846,1.1314975608922244,1.0392615274599377,0.9960301658483076,1.0466911491378403,1.347649216639642,1.5521921321719785,1.0,1.6754052188181687,1.0094936358447062,1.0533789647278016,0.9068360690542155,1.5798948725391722,1.5624809110597317,0.791050908577766,1.4372318988943282,1.140871394878865,1.1412242700339004,1.5424706849847776,0.935109491399963,1.2043423185230993
MTHFD,0.7021927031182609,0.6148992447094566,0.7103351581878261,0.5496773339941193,0.4696939239948993,0.49192244207908253,0.7015024297631319,0.6028824660861756,0.5993194612656889,0.9060003378065633,0.7814205259438495,0.7394877401660236,0.6731150665218263,0.705208161536875,0.6905400157086404,0.9912471419098403,1.0,1.129214590773839,0.8716040461301326,0.8781854100464489,0.8316304547455803,0.6196385304851951,0.6182650159733318,0.4326843665695179,0.681685016249889,0.6165961578625975,0.627520629850952,1.0546537944374987,0.9333778068581449,0.9616896435633138
PMDPHT,1.1541229550579868,1.4687083870836244,1.0115532315907962,1.294971546209242,1.2678113629653667,1.5959315869577586,0.9120811701734486,1.0614127923263759,1.0702133237861673,1.1947627039241877,1.107525154934929,0.8418275613265058,1.4448176931625445,1.2282064541675588,1.1592550173106846,1.126417206777455,1.0,1.189942701161245,1.0044355188350187,0.863955553896956,0.9450346076527377,1.2025539093693625,0.9660390874118131,1.1211354601250079,0.9745148418536866,0.9225135566710005,0.7884096500393242,1.1357810094683283,1.083384954465094,1.6512528223357392
ARGabcpp,1.1796990871789115,1.2522671518181099,1.0884549392428604,1.1546495524495557,1.5537838511577517,1.768865351101428,1.718047633877839,1.363077481219906,1.8946360282519972,0.9990306378368922,1.175531086238201,1.2197377668972242,1.4385553264163964,1.2863028293875036,1.6424153593989135,0.9235997044373309,1.0,0.907034364135227,1.5988973571112803,1.717211968056792,1.7704728789150985,1.3801807176931875,1.3686698878346009,1.3227971885290126,1.8239315015826796,1.3908184015542675,1.5697862077604763,1.306575147030783,1.05268173784483,0.9073199720242248
